"","Survived","Pclass","Sex","Age","SibSp","Parch","Ticket","Fare","Embarked","Title","Surname","FsizeD","Deck"
"892",NA,"3","M",34.5,0,0,"330911",7.8292,"Q","Mr","Kelly","singleton",NA
"893",NA,"3","F",47,1,0,"363272",7,"S","Mrs","Wilkes","small",NA
"894",NA,"2","M",62,0,0,"240276",9.6875,"Q","Mr","Myles","singleton",NA
"895",NA,"3","M",27,0,0,"315154",8.6625,"S","Mr","Wirz","singleton",NA
"896",NA,"3","F",22,1,1,"3101298",12.2875,"S","Mrs","Hirvonen","small",NA
"897",NA,"3","M",14,0,0,"7538",9.225,"S","Mr","Svensson","singleton",NA
"898",NA,"3","F",30,0,0,"330972",7.6292,"Q","Miss","Connolly","singleton",NA
"899",NA,"2","M",26,1,1,"248738",29,"S","Mr","Caldwell","small",NA
"900",NA,"3","F",18,0,0,"2657",7.2292,"C","Mrs","Abrahim","singleton",NA
"901",NA,"3","M",21,2,0,"A448871",24.15,"S","Mr","Davies","small",NA
"902",NA,"3","M",NA,0,0,"349220",7.8958,"S","Mr","Ilieff","singleton",NA
"903",NA,"1","M",46,0,0,"694",26,"S","Mr","Jones","singleton",NA
"904",NA,"1","F",23,1,0,"21228",82.2667,"S","Mrs","Snyder","small","B"
"905",NA,"2","M",63,1,0,"24065",26,"S","Mr","Howard","small",NA
"906",NA,"1","F",47,1,0,"WEP5734",61.175,"S","Mrs","Chaffee","small","E"
"907",NA,"2","F",24,1,0,"SCPARIS2167",27.7208,"C","Mrs","del Carlo","small",NA
"908",NA,"2","M",35,0,0,"233734",12.35,"Q","Mr","Keane","singleton",NA
"909",NA,"3","M",21,0,0,"2692",7.225,"C","Mr","Assaf","singleton",NA
"910",NA,"3","F",27,1,0,"STONO23101270",7.925,"S","Miss","Ilmakangas","small",NA
"911",NA,"3","F",45,0,0,"2696",7.225,"C","Mrs","Assaf Khalil","singleton",NA
"912",NA,"1","M",55,1,0,"PC17603",59.4,"C","Mr","Rothschild","small",NA
"913",NA,"3","M",9,0,1,"C17368",3.1708,"S","Master","Olsen","small",NA
