Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,Surname,FsizeD,Deck
0,3,M,22,1,0,A521171,7.25,S,Mr,Braund,small,NA
1,1,F,38,1,0,PC17599,71.2833,C,Mrs,Cumings,small,C
1,3,F,26,0,0,STONO23101282,7.925,S,Miss,Heikkinen,singleton,NA
1,1,F,35,1,0,113803,53.1,S,Mrs,Futrelle,small,C
0,3,M,35,0,0,373450,8.05,S,Mr,Allen,singleton,NA
0,3,M,26,0,0,330877,8.4583,Q,Mr,Moran,singleton,NA
0,1,M,54,0,0,17463,51.8625,S,Mr,McCarthy,singleton,E
0,3,M,2,3,1,349909,21.075,S,Master,Palsson,large,NA
1,3,F,27,0,2,347742,11.1333,S,Mrs,Johnson,small,NA
1,2,F,14,1,0,237736,30.0708,C,Mrs,Nasser,small,NA
1,3,F,4,1,1,PP9549,16.7,S,Miss,Sandstrom,small,G
1,1,F,58,0,0,113783,26.55,S,Miss,Bonnell,singleton,C
0,3,M,20,0,0,A52151,8.05,S,Mr,Saundercock,singleton,NA
0,3,M,39,1,5,347082,31.275,S,Mr,Andersson,large,NA
0,3,F,14,0,0,350406,7.8542,S,Miss,Vestrom,singleton,NA
1,2,F,55,0,0,248706,16,S,Mrs,Hewlett,singleton,NA
0,3,M,2,4,1,382652,29.125,Q,Master,Rice,large,NA
1,2,M,28,0,0,244373,13,S,Mr,Williams,singleton,NA
0,3,F,31,1,0,345763,18,S,Mrs,Vander Planke,small,NA
1,3,F,45,0,0,2649,7.225,C,Mrs,Masselmani,singleton,NA
0,2,M,35,0,0,239865,26,S,Mr,Fynney,singleton,NA
1,2,M,34,0,0,248698,13,S,Mr,Beesley,singleton,D
1,3,F,15,0,0,330923,8.0292,Q,Miss,McGowan,singleton,NA
1,1,M,28,0,0,113788,35.5,S,Mr,Sloper,singleton,A
0,3,F,8,3,1,349909,21.075,S,Miss,Palsson,large,NA
1,3,F,38,1,5,347077,31.3875,S,Mrs,Asplund,large,NA
0,3,M,30,0,0,2631,7.225,C,Mr,Emir,singleton,NA
0,1,M,19,3,2,19950,263,S,Mr,Fortune,large,C
1,3,F,27,0,0,330959,7.8792,Q,Miss,O'Dwyer,singleton,NA
0,3,M,19,0,0,349216,7.8958,S,Mr,Todoroff,singleton,NA
0,1,M,40,0,0,PC17601,27.7208,C,Rare Title,Uruchurtu,singleton,NA
1,1,F,35,1,0,PC17569,146.5208,C,Mrs,Spencer,small,B
1,3,F,37,0,0,335677,7.75,Q,Miss,Glynn,singleton,NA
0,2,M,66,0,0,CA24579,10.5,S,Mr,Wheadon,singleton,NA
0,1,M,28,1,0,PC17604,82.1708,C,Mr,Meyer,small,NA
0,1,M,42,1,0,113789,52,S,Mr,Holverson,small,NA
1,3,M,29,0,0,2677,7.2292,C,Mr,Mamee,singleton,NA
0,3,M,21,0,0,A52152,8.05,S,Mr,Cann,singleton,NA
0,3,F,18,2,0,345764,18,S,Miss,Vander Planke,small,NA
1,3,F,14,1,0,2651,11.2417,C,Miss,Nicola-Yarred,small,NA
0,3,F,40,1,0,7546,9.475,S,Mrs,Ahlin,small,NA
0,2,F,27,1,0,11668,21,S,Mrs,Turpin,small,NA
0,3,M,25,0,0,349253,7.8958,C,Mr,Kraeff,singleton,NA
1,2,F,3,1,2,SCParis2123,41.5792,C,Miss,Laroche,small,NA
1,3,F,19,0,0,330958,7.8792,Q,Miss,Devaney,singleton,NA
0,3,M,19,0,0,SCA423567,8.05,S,Mr,Rogers,singleton,NA
0,3,M,28,1,0,370371,15.5,Q,Mr,Lennon,small,NA
1,3,F,37,0,0,14311,7.75,Q,Miss,O'Driscoll,singleton,NA
0,3,M,26,2,0,2662,21.6792,C,Mr,Samaan,small,NA
0,3,F,18,1,0,349237,17.8,S,Mrs,Arnold-Franchi,small,NA
0,3,M,7,4,1,3101295,39.6875,S,Master,Panula,large,NA
0,3,M,21,0,0,A439886,7.8,S,Mr,Nosworthy,singleton,NA
1,1,F,49,1,0,PC17572,76.7292,C,Mrs,Harper,small,D
1,2,F,29,1,0,2926,26,S,Mrs,Faunthorpe,small,NA
0,1,M,65,0,1,113509,61.9792,C,Mr,Ostby,small,B
1,1,M,26,0,0,19947,35.5,S,Mr,Woolner,singleton,C
1,2,F,21,0,0,CA31026,10.5,S,Miss,Rugg,singleton,NA
0,3,M,28.5,0,0,2697,7.2292,C,Mr,Novel,singleton,NA
1,2,F,5,1,2,CA34651,27.75,S,Miss,West,small,NA
0,3,M,11,5,2,CA2144,46.9,S,Master,Goodwin,large,NA
0,3,M,22,0,0,2669,7.2292,C,Mr,Sirayanian,singleton,NA
1,1,F,38,0,0,113572,80,C,Miss,Icard,singleton,B
0,1,M,45,1,0,36973,83.475,S,Mr,Harris,small,C
0,3,M,4,3,2,347088,27.9,S,Master,Skoog,large,NA
0,1,M,27,0,0,PC17605,27.7208,C,Mr,Stewart,singleton,NA
1,3,M,9,1,1,2661,15.2458,C,Master,Moubarek,small,NA
1,2,F,29,0,0,CA29395,10.5,S,Mrs,Nye,singleton,F
0,3,M,19,0,0,SP3464,8.1583,S,Mr,Crease,singleton,NA
1,3,F,17,4,2,3101281,7.925,S,Miss,Andersson,large,NA
0,3,M,26,2,0,315151,8.6625,S,Mr,Kink,small,NA
0,2,M,32,0,0,CA33111,10.5,S,Mr,Jenkin,singleton,NA
0,3,F,16,5,2,CA2144,46.9,S,Miss,Goodwin,large,NA
0,2,M,21,0,0,SOC14879,73.5,S,Mr,Hood,singleton,NA
0,3,M,26,1,0,2680,14.4542,C,Mr,Chronopoulos,small,NA
1,3,M,32,0,0,1601,56.4958,S,Mr,Bing,singleton,NA
0,3,M,25,0,0,348123,7.65,S,Mr,Moen,singleton,F
0,3,M,19,0,0,349208,7.8958,S,Mr,Staneff,singleton,NA
0,3,M,23,0,0,374746,8.05,S,Mr,Moutal,singleton,NA
1,2,M,0.83,0,2,248738,29,S,Master,Caldwell,small,NA
1,3,F,30,0,0,364516,12.475,S,Miss,Dowdell,singleton,NA
0,3,M,22,0,0,345767,9,S,Mr,Waelens,singleton,NA
1,3,M,29,0,0,345779,9.5,S,Mr,Sheerlinck,singleton,NA
1,3,F,21,0,0,330932,7.7875,Q,Miss,McDermott,singleton,NA
0,1,M,28,0,0,113059,47.1,S,Mr,Carrau,singleton,NA
1,2,F,17,0,0,SOC14885,10.5,S,Miss,Ilett,singleton,NA
1,3,F,33,3,0,3101278,15.85,S,Mrs,Backstrom,small,NA
0,3,M,16,1,3,WC6608,34.375,S,Mr,Ford,large,NA
0,3,M,14,0,0,SOTONOQ392086,8.05,S,Mr,Slocovski,singleton,NA
1,1,F,23,3,2,19950,263,S,Miss,Fortune,large,C
0,3,M,24,0,0,343275,8.05,S,Mr,Celotti,singleton,NA
0,3,M,29,0,0,343276,8.05,S,Mr,Christmann,singleton,NA
0,3,M,20,0,0,347466,7.8542,S,Mr,Andreasson,singleton,NA
0,1,M,46,1,0,WEP5734,61.175,S,Mr,Chaffee,small,E
0,3,M,26,1,2,CA2315,20.575,S,Mr,Dean,small,NA
0,3,M,59,0,0,364500,7.25,S,Mr,Coxon,singleton,NA
0,3,M,33,0,0,374910,8.05,S,Mr,Shorney,singleton,NA
0,1,M,71,0,0,PC17754,34.6542,C,Mr,Goldschmidt,singleton,A
1,1,M,23,0,1,PC17759,63.3583,C,Mr,Greenfield,small,D
1,2,F,34,0,1,231919,23,S,Mrs,Doling,small,NA
0,2,M,34,1,0,244367,26,S,Mr,Kantor,small,NA
0,3,F,28,0,0,349245,7.8958,S,Miss,Petranec,singleton,NA
0,3,M,55,0,0,349215,7.8958,S,Mr,Petroff,singleton,NA
0,1,M,21,0,1,35281,77.2875,S,Mr,White,small,D
0,3,M,33,0,0,7540,8.6542,S,Mr,Johansson,singleton,NA
0,3,M,37,2,0,3101276,7.925,S,Mr,Gustafsson,small,NA
0,3,M,28,0,0,349207,7.8958,S,Mr,Mionoff,singleton,NA
1,3,F,21,0,0,343120,7.65,S,Miss,Salkjelsvik,singleton,NA
1,3,M,18,0,0,312991,7.775,S,Mr,Moss,singleton,NA
0,3,M,38,0,0,349249,7.8958,S,Mr,Rekic,singleton,NA
1,3,F,17,1,0,371110,24.15,Q,Miss,Moran,small,NA
0,1,M,47,0,0,110465,52,S,Mr,Porter,singleton,C
0,3,F,14.5,1,0,2665,14.4542,C,Miss,Zabour,small,NA
0,3,M,22,0,0,324669,8.05,S,Mr,Barton,singleton,NA
0,3,F,20,1,0,4136,9.825,S,Miss,Jussila,small,NA
0,3,F,17,0,0,2627,14.4583,C,Miss,Attalah,singleton,NA
0,3,M,21,0,0,STONO23101294,7.925,S,Mr,Pekoniemi,singleton,NA
0,3,M,70.5,0,0,370369,7.75,Q,Mr,Connors,singleton,NA
0,2,M,29,1,0,11668,21,S,Mr,Turpin,small,NA
0,1,M,24,0,1,PC17558,247.5208,C,Mr,Baxter,small,B
0,3,F,2,4,2,347082,31.275,S,Miss,Andersson,large,NA
0,2,M,21,2,0,SOC14879,73.5,S,Mr,Hickman,small,NA
0,3,M,35,0,0,A454510,8.05,S,Mr,Moore,singleton,NA
0,2,M,32.5,1,0,237736,30.0708,C,Mr,Nasser,small,NA
1,2,F,32.5,0,0,27267,13,S,Miss,Webber,singleton,E
0,1,M,54,0,1,35281,77.2875,S,Mr,White,small,D
1,3,M,12,1,0,2651,11.2417,C,Master,Nicola-Yarred,small,NA
0,3,M,59,0,0,370372,7.75,Q,Mr,McMahon,singleton,NA
1,3,M,24,0,0,C17369,7.1417,S,Mr,Madsen,singleton,NA
1,3,F,0.75,1,1,2668,22.3583,C,Miss,Peter,small,F
0,3,M,45,0,0,347061,6.975,S,Mr,Ekstrom,singleton,NA
0,3,M,33,0,0,349241,7.8958,C,Mr,Drazenoic,singleton,NA
0,3,M,20,0,0,SOTONOQ3101307,7.05,S,Mr,Coelho,singleton,NA
0,3,F,47,1,0,A53337,14.5,S,Mrs,Robins,small,NA
1,2,F,29,1,0,228414,26,S,Mrs,Weisz,small,NA
0,2,M,25,0,0,CA29178,13,S,Mr,Sobey,singleton,NA
0,2,M,23,0,0,SCPARIS2133,15.0458,C,Mr,Richard,singleton,NA
1,1,F,19,0,2,11752,26.2833,S,Miss,Newsom,small,D
0,1,M,37,1,0,113803,53.1,S,Mr,Futrelle,small,C
0,3,M,16,0,0,7534,9.2167,S,Mr,Osen,singleton,NA
0,1,M,24,0,0,PC17593,79.2,C,Mr,Giglio,singleton,B
0,3,F,29,0,2,2678,15.2458,C,Mrs,Boulos,small,NA
1,3,F,22,0,0,347081,7.75,S,Miss,Nysten,singleton,NA
1,3,F,24,1,0,STONO23101279,15.85,S,Mrs,Hakkarainen,small,NA
0,3,M,19,0,0,365222,6.75,Q,Mr,Burke,singleton,NA
0,2,M,18,0,0,231945,11.5,S,Mr,Andrew,singleton,NA
0,2,M,19,1,1,CA33112,36.75,S,Mr,Nicholls,small,NA
1,3,M,27,0,0,350043,7.7958,S,Mr,Andersson,singleton,NA
0,3,F,9,2,2,WC6608,34.375,S,Miss,Ford,large,NA
0,2,M,36.5,0,2,230080,26,S,Mr,Navratil,small,F
0,2,M,42,0,0,244310,13,S,Rare Title,Byles,singleton,NA
0,2,M,51,0,0,SOP1166,12.525,S,Rare Title,Bateman,singleton,NA
1,1,F,22,1,0,113776,66.6,S,Mrs,Pears,small,C
0,3,M,55.5,0,0,A511206,8.05,S,Mr,Meo,singleton,NA
0,3,M,40.5,0,2,A5851,14.5,S,Mr,van Billiard,small,NA
0,3,M,38,0,0,Fa265302,7.3125,S,Mr,Olsen,singleton,NA
0,1,M,51,0,1,PC17597,61.3792,C,Mr,Williams,small,NA
1,3,F,16,0,0,35851,7.7333,Q,Miss,Gilnagh,singleton,NA
0,3,M,30,0,0,SOTONOQ392090,8.05,S,Mr,Corn,singleton,NA
0,3,M,45,0,0,315037,8.6625,S,Mr,Smiljanic,singleton,NA
0,3,M,13,8,2,CA2343,69.55,S,Master,Sage,large,NA
0,3,M,44,0,1,371362,16.1,S,Mr,Cribb,small,NA
1,2,F,40,0,0,CA33595,15.75,S,Mrs,Watt,singleton,NA
0,3,M,26,0,0,347068,7.775,S,Mr,Bengtsson,singleton,NA
0,3,M,17,0,0,315093,8.6625,S,Mr,Calic,singleton,NA
0,3,M,1,4,1,3101295,39.6875,S,Master,Panula,large,NA
1,3,M,9,0,2,363291,20.525,S,Master,Goldsmith,small,NA
1,1,F,27,0,1,113505,55,S,Mrs,Chibnall,small,E
0,3,F,45,1,4,347088,27.9,S,Mrs,Skoog,large,NA
0,1,M,28,0,0,PC17318,25.925,S,Mr,Baumann,singleton,NA
0,3,M,28,0,0,1601,56.4958,S,Mr,Ling,singleton,NA
0,1,M,61,0,0,111240,33.5,S,Mr,Van der hoef,singleton,B
0,3,M,4,4,1,382652,29.125,Q,Master,Rice,large,NA
1,3,F,1,1,1,347742,11.1333,S,Miss,Johnson,small,NA
0,3,M,21,0,0,STONO23101280,7.925,S,Mr,Sivola,singleton,NA
0,1,M,56,0,0,17764,30.6958,C,Mr,Smith,singleton,A
0,3,M,18,1,1,350404,7.8542,S,Mr,Klasen,small,NA
0,3,M,2,3,1,4133,25.4667,S,Master,Lefebre,large,NA
0,1,F,50,0,0,PC17595,28.7125,C,Miss,Isham,singleton,C
0,2,M,30,0,0,250653,13,S,Mr,Hale,singleton,NA
0,3,M,36,0,0,LINE,0,S,Mr,Leonard,singleton,NA
0,3,F,24,8,2,CA2343,69.55,S,Miss,Sage,large,NA
0,2,M,31,0,0,SCPARIS2131,15.05,C,Mr,Pernot,singleton,NA
0,3,M,9,4,2,347077,31.3875,S,Master,Asplund,large,NA
1,2,M,1,2,1,230136,39,S,Master,Becker,small,F
1,3,F,4,0,2,315153,22.025,S,Miss,Kink-Heilmann,small,NA
0,1,M,42,0,0,113767,50,S,Mr,Rood,singleton,A
1,3,F,30,1,0,370365,15.5,Q,Mrs,O'Brien,small,NA
1,1,M,45,0,0,111428,26.55,S,Mr,Romaine,singleton,NA
0,3,M,40,1,1,364849,15.5,Q,Mr,Bourke,small,NA
0,3,M,36,0,0,349247,7.8958,S,Mr,Turcin,singleton,NA
1,2,F,32,0,0,234604,13,S,Mrs,Pinsky,singleton,NA
0,2,M,19,0,0,28424,13,S,Mr,Carbines,singleton,NA
1,3,F,19,1,0,350046,7.8542,S,Miss,Andersen-Jensen,small,NA
1,2,M,3,1,1,230080,26,S,Master,Navratil,small,F
1,1,F,44,0,0,PC17610,27.7208,C,Mrs,Brown,singleton,B
1,1,F,58,0,0,PC17569,146.5208,C,Miss,Lurette,singleton,B
0,3,M,24,0,0,368703,7.75,Q,Mr,Mernagh,singleton,NA
0,3,M,42,0,1,4579,8.4042,S,Mr,Olsen,small,NA
1,3,F,18,0,0,370370,7.75,Q,Miss,Madigan,singleton,NA
